route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21SUM-0000001,2636743,Conestoga College via Mill,1,300517,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636744,Conestoga College via Mill,1,300495,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636745,Conestoga College via Mill,1,300524,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636746,Conestoga College via Mill,1,300525,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636747,Conestoga College via Mill,1,300526,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636748,Conestoga College via Mill,1,300526,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636749,Conestoga College via Mill,1,300517,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636750,Conestoga College via Mill,1,300517,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636751,Conestoga College via Mill,1,300495,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636752,Conestoga College via Mill,1,300526,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636753,Conestoga College via Mill,1,300524,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636754,Conestoga College via Mill,1,300495,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636755,Conestoga College via Mill,1,300525,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636756,Conestoga College via Mill,1,300525,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636757,Conestoga College via Mill,1,300524,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636758,Fairway Station via Mill,0,300524,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636759,Fairway Station via Mill,0,300525,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636760,Fairway Station via Mill,0,300526,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636761,Fairway Station via Mill,0,300517,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636762,Fairway Station via Mill,0,300495,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636763,Fairway Station via Mill,0,300524,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636764,Fairway Station via Mill,0,300525,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636765,Fairway Station via Mill,0,300526,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636766,Fairway Station via Mill,0,300517,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636767,Fairway Station via Mill,0,300495,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636768,Fairway Station via Mill,0,300524,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636769,Fairway Station via Mill,0,300525,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636770,Fairway Station via Mill,0,300526,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636771,Fairway Station via Mill,0,300517,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636772,Fairway Station via Mill,0,300495,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636773,Fairway Station via Mill,0,300524,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632216,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632217,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632218,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632219,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632220,Conestoga College via Mill,1,300200,100014,1,1
