route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-22FALL-0000001,3029645,Conestoga College via Mill,1,326723,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029646,Conestoga College via Mill,1,326722,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029647,Conestoga College via Mill,1,326725,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029648,Conestoga College via Mill,1,326724,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029649,Conestoga College via Mill,1,326726,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029650,Conestoga College via Mill,1,326726,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029651,Conestoga College via Mill,1,326723,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029652,Conestoga College via Mill,1,326723,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029653,Conestoga College via Mill,1,326722,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029654,Conestoga College via Mill,1,326726,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029655,Conestoga College via Mill,1,326725,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029656,Conestoga College via Mill,1,326722,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029657,Conestoga College via Mill,1,326724,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029658,Conestoga College via Mill,1,326724,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029659,Conestoga College via Mill,1,326725,100006,1,1
10,10-Holiday1-1-22FALL-0000001,3029660,Fairway Station via Mill,0,326725,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029661,Fairway Station via Mill,0,326724,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029662,Fairway Station via Mill,0,326726,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029663,Fairway Station via Mill,0,326723,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029664,Fairway Station via Mill,0,326722,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029665,Fairway Station via Mill,0,326725,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029666,Fairway Station via Mill,0,326724,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029667,Fairway Station via Mill,0,326726,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029668,Fairway Station via Mill,0,326723,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029669,Fairway Station via Mill,0,326722,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029670,Fairway Station via Mill,0,326725,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029671,Fairway Station via Mill,0,326724,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029672,Fairway Station via Mill,0,326726,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029673,Fairway Station via Mill,0,326723,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029674,Fairway Station via Mill,0,326722,100008,1,1
10,10-Holiday1-1-22FALL-0000001,3029675,Fairway Station via Mill,0,326725,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024201,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024202,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024203,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024204,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024205,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024206,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024207,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024208,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024209,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024210,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024211,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024212,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024213,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024214,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024215,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024216,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024217,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024218,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024219,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024220,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024221,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024222,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024223,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024224,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024225,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024226,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024227,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024228,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024229,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024230,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024231,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024232,Conestoga College via Mill,1,335317,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024233,Conestoga College via Mill,1,335318,100006,1,1
10,10-Saturday-1-22FALL-0000010,3024234,Fairway Station via Mill,0,335386,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024235,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024236,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024237,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024238,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024239,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024240,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024241,Fairway Station via Mill,0,335317,100008,1,1
